date,rate,eur_rub,jpy_rub,idl_vol,bas_dep,req_res,act_bal,org_num,rep_vol,sal_vol,res_gol,kop_dep,res_res
2020-02-20,6.0,68.7823,57.8476,375.42,64035076.0,612.7,2474.1,436.0,0.0,133.7,115818.0,2303751.54,562306.0
2020-02-28,6.0,71.6458,59.6425,512.36,64035076.0,612.7,2474.1,436.0,0.0,122.4,115818.0,2053563.77,562306.0
2020-03-05,6.0,73.7369,61.5112,268.68,64858383.0,622.0,2536.4,436.0,199.0,117.8,119752.0,1902526.55,570381.0
2020-03-20,6.0,87.2669,73.5453,247.47,64858383.0,622.0,2536.4,436.0,199.0,351.4,119752.0,2501622.22,570381.0
2020-03-25,6.0,85.4253,71.2054,286.2,64858383.0,622.0,2536.4,436.0,199.0,1014.5,119752.0,2860509.99,570381.0
2020-04-10,6.0,81.0882,68.5047,80.43,68434888.0,664.8,2684.8,434.0,894661.0,148.5,119840.0,1211620.37,563473.0
2020-04-15,6.0,80.1186,68.143,319.37,68434888.0,664.8,2684.8,434.0,894661.0,205.8,119840.0,1236654.37,563473.0
2020-04-28,5.5,80.7611,69.4763,441.25,68434888.0,664.8,2684.8,434.0,894661.0,108.0,119840.0,774150.43,563473.0
2020-05-20,5.5,79.1677,67.4196,142.12,67601533.0,671.3,2699.5,429.0,526021.0,-16.9,126084.0,683200.99,566012.0
2020-05-28,5.5,77.9069,66.0841,248.2,67601533.0,671.3,2699.5,429.0,526021.0,127.2,126084.0,909358.64,566012.0
2020-06-05,5.5,77.3245,63.2325,75.76,66860018.0,656.3,2635.7,428.0,56.0,106.4,127566.0,943561.43,566134.0
2020-06-10,5.5,77.3481,63.6199,339.92,66860018.0,656.3,2635.7,428.0,56.0,852.1,127566.0,2128644.62,566134.0
2020-06-25,4.5,77.759,64.615,517.4,66860018.0,656.3,2635.7,428.0,56.0,114.7,127566.0,1271010.82,566134.0
2020-07-10,4.5,80.4134,66.0917,171.68,67667780.0,646.7,2589.6,424.0,5105.0,129.8,130790.0,1444741.23,568872.0
2020-07-15,4.5,80.623,66.2977,82.7,67667780.0,646.7,2589.6,424.0,5105.0,-266.9,130790.0,1439472.27,568872.0
2020-07-28,4.25,83.7759,67.8692,216.56,67667780.0,646.7,2589.6,424.0,5105.0,238.2,130790.0,1570877.45,568872.0
2020-08-05,4.25,86.5011,69.2498,342.65,68676951.0,659.2,2631.7,419.0,5124.0,1056.4,144322.0,2756395.28,591753.0
2020-08-20,4.25,87.4037,69.4441,50.91,68676951.0,659.2,2631.7,419.0,5124.0,133.4,144322.0,1806529.19,591753.0
2020-08-25,4.25,87.90299999999999,70.3288,177.42,68676951.0,659.2,2631.7,419.0,5124.0,144.9,144322.0,1817985.9,591753.0
