REGN;C1_2;C2_2
52;Метод;1,00
52;Кф;0,97
52;Крд;26952,00
52;Кскр;7184308,00
52;Лам;766434,00
52;Лат;2260153,00
52;ОД;414570,00
52;Овм;1778551,00
52;Овт;2571358,00
52;ПК0;454823,00
52;ПК1;454823,00
52;ПК2;454823,00
52;ПР0;0,00
52;ПР1;0,00
52;ОПР1;0,00
52;СПР1;0,00
52;ФР1;0,00
52;ОФР1;0,00
52;СФР1;0,00
52;ОПР0;0,00
52;ПР2;0,00
52;ОПР2;0,00
52;СПР2;0,00
52;ФР2;0,00
52;ОФР2;0,00
52;СФР2;0,00
52;СПР0;0,00
52;ФР0;0,00
52;ОФР0;0,00
52;ТР;0,00
52;ОТР;0,00
52;ДТР;0,00
52;ГВР(ТР);0,00
52;ГВР(ВР);0,00
52;ГВР(ПР);0,00
52;ГВР(ФР);0,00
52;СФР0;0,00
52;ВР;0,00
53;Ар1.0;3712470,00
53;Ар1.1;3712470,00
53;Ар1.2;3712470,00
53;Ар2.0;99270,00
53;Ар2.1;99270,00
53;Ар2.2;99270,00
53;Ар4.0;10200089,00
53;Ар4.1;9900036,00
53;Ар4.2;9900036,00
53;Ариск0;3712470,00
53;БК;139563,00
53;Метод;1,00
53;Кф;1,00
53;Крд;1927403,00
53;Кскр;9886961,00
53;Лам;3167209,00
53;Лат;6585832,00
53;ОД;769861,00
53;Овм;5886494,00
53;Овт;5738005,00
53;ПК0;912124,00
53;ПК1;912124,00
53;ПК2;912124,00
53;РР0;2239195,00
53;РР1;2239195,00
53;РР2;2239195,00
53;ПР0;164376,24
53;ПР1;164376,24
53;ОПР1;36185,66
53;СПР1;128190,58
53;ФР1;7042,84
53;ОФР1;3521,42
53;СФР1;3521,42
53;ОПР0;36185,66
53;ПР2;164376,24
53;ОПР2;36185,66
53;СПР2;128190,58
53;ФР2;7042,84
53;ОФР2;3521,42
53;СФР2;3521,42
53;СПР0;128190,58
53;ФР0;7042,84
53;ОФР0;3521,42
53;ТР;3208,21
53;ОТР;2673,51
53;ДТР;534,70
53;СФР0;3521,42
53;ВР;4508,31
65;Ар1.0;8567479,00
65;Ар1.1;8567479,00
65;Ар1.2;8567479,00
65;Ар2.0;107439,00
65;Ар2.1;107439,00
65;Ар2.2;107439,00
65;Ар3.0;5866,00
65;Ар3.1;5866,00
65;Ар3.2;5866,00
65;Ар4.0;20193991,00
65;Ар4.1;19907122,00
65;Ар4.2;19907122,00
65;Ариск0;8567479,00
65;БК;200653,00
65;Метод;1,00
65;Кф;1,00
65;Крд;4252987,00
65;Кскр;8713257,00
65;Лам;4032977,00
65;Лат;16172980,00
65;ОД;12876709,00
65;Овм;11990879,00
65;Овт;15288891,00
65;ПК0;1548817,00
65;ПК1;1548817,00
65;ПК2;1548817,00
65;ПР0;0,00
65;ПР1;0,00
65;ОПР1;0,00
65;СПР1;0,00
65;ФР1;0,00
65;ОФР1;0,00
65;СФР1;0,00
65;ОПР0;0,00
65;ПР2;0,00
65;ОПР2;0,00
65;СПР2;0,00
65;ФР2;0,00
65;ОФР2;0,00
65;СФР2;0,00
65;СПР0;0,00
65;ФР0;0,00
65;ОФР0;0,00
65;ТР;0,00
65;ОТР;0,00
65;ДТР;0,00
65;ГВР(ТР);0,00
65;ГВР(ВР);0,00
65;ГВР(ПР);0,00
65;ГВР(ФР);0,00
65;СФР0;0,00
65;ВР;0,00
67;Ар1.0;4211984,00
67;Ар1.1;4211984,00
67;Ар1.2;4211984,00
67;Ар2.0;210,00
67;Ар2.1;210,00
67;Ар2.2;210,00
67;Ар4.0;8672717,00
67;Ар4.1;8626176,00
67;Ар4.2;8626176,00
67;Ариск0;4211225,00
67;Метод;1,00
67;Кф;0,94
67;Крд;7979653,00
67;Кскр;2943730,00
67;Лам;5083426,00
67;Лат;5883369,00
67;ОД;3341390,00
67;Овм;4338198,00
67;Овт;4969110,00
67;ПК0;3990395,00
67;ПК1;3990395,00
67;ПК2;3990395,00
67;РР0;379863,00
67;РР1;379863,00
67;РР2;379863,00
67;ПР0;2575,00
67;ПР1;2575,00
67;ОПР1;142,00
67;СПР1;2433,00
67;ФР1;792,00
67;ОФР1;396,00
67;СФР1;396,00
67;ОПР0;142,00
67;ПР2;2575,00
67;ОПР2;142,00
67;СПР2;2433,00
67;ФР2;792,00
67;ОФР2;396,00
67;СФР2;396,00
67;СПР0;2433,00
67;ФР0;792,00
67;ОФР0;396,00
67;ТР;0,00
67;ОТР;0,00
67;ДТР;0,00
67;ГВР(ТР);0,00
67;ГВР(ВР);0,00
67;ГВР(ПР);0,00
67;ГВР(ФР);0,00
67;СФР0;396,00
67;ВР;27022,00
77;Ар1.0;1132289,00
77;Ар1.1;1132289,00
77;Ар1.2;1132289,00
77;Ар2.0;38024,00
77;Ар2.1;38024,00
77;Ар2.2;38024,00
77;Ар3.0;79429,00
77;Ар3.1;79429,00
77;Ар3.2;79429,00
77;Ар4.0;7607230,00
77;Ар4.1;7345135,00
77;Ар4.2;7345135,00
77;Ар5.0;0,00
77;Ар5.1;0,00
77;Ар5.2;0,00
77;Ариск0;1166374,00
77;БК;186140,00
77;Метод;1,00
77;Кф;0,93
77;Кинс;0,00
77;Крд;1136804,00
77;КРФмп0;0,00
77;КРФрп0;0,00
77;КРФсп0;0,00
77;КРФмп1;0,00
77;КРФрп1;0,00
77;КРФсп1;0,00
77;КРФмп2;0,00
77;КРФрп2;0,00
77;КРФсп2;0,00
77;Кскр;7190854,00
77;Лам;2267573,00
77;Лат;6788281,00
77;ОД;1637861,00
77;Овм;4553509,00
77;Овт;5862650,00
77;ПК0;2460232,00
77;ПК1;2460232,00
77;ПК2;2460232,00
77;РР0;297827,00
77;РР1;297827,00
77;РР2;297827,00
77;ПР0;13432,08
77;ПР1;13432,08
77;ОПР1;4245,52
77;СПР1;9186,56
77;ФР1;0,00
77;ОФР1;0,00
77;СФР1;0,00
77;ОПР0;4245,52
77;ПР2;13432,08
77;ОПР2;4245,52
77;СПР2;9186,56
77;ФР2;0,00
77;ОФР2;0,00
77;СФР2;0,00
77;СПР0;9186,56
77;ФР0;0,00
77;ОФР0;0,00
77;ТР;0,00
77;ОТР;0,00
77;ДТР;0,00
77;ГВР(ТР);0,00
77;ГВР(ВР);0,00
77;ГВР(ПР);0,00
77;ГВР(ФР);0,00
77;СФР0;0,00
77;ВР;10394,09
85;Ар1.0;334072,00
85;Ар1.2;334072,00
85;Ар2.0;3,00
85;Ар2.2;3,00
85;Ар4.0;776270,00
85;Ар4.2;766426,00
85;Ариск0;334072,00
85;БК;178,00
85;Метод;1,00
85;Кф;0,98
85;Лам;198406,00
85;Лат;380190,00
85;Овт;312278,00
85;ПК0;62569,00
85;ПК2;62569,00
85;РР0;6750,00
85;РР2;6750,00
85;ПР0;0,00
85;ПР1;0,00
85;ОПР1;0,00
85;СПР1;0,00
85;ФР1;0,00
85;ОФР1;0,00
85;СФР1;0,00
85;ОПР0;0,00
85;ПР2;0,00
85;ОПР2;0,00
85;СПР2;0,00
85;ФР2;0,00
85;ОФР2;0,00
85;СФР2;0,00
85;СПР0;0,00
85;ФР0;0,00
85;ОФР0;0,00
85;ТР;540,00
85;ОТР;450,00
85;ДТР;90,00
85;ГВР(ТР);0,00
85;ГВР(ВР);0,00
85;ГВР(ПР);0,00
85;ГВР(ФР);0,00
85;СФР0;0,00
85;ВР;0,00
101;Ар1.0;8774660,00
101;Ар1.1;8774660,00
101;Ар1.2;8774660,00
101;Ар2.0;241575,00
101;Ар2.1;241575,00
101;Ар2.2;241575,00
101;Ар3.0;0,00
101;Ар3.1;0,00
101;Ар3.2;0,00
101;Ар4.0;8719197,00
101;Ар4.1;8719197,00
101;Ар4.2;8719197,00
101;Ар5.0;0,00
101;Ар5.1;0,00
101;Ар5.2;0,00
101;Ариск0;10945443,00
101;БК;349625,00
101;Метод;1,00
101;Кф;1,02
101;Кинс;8,00
101;Крд;2851996,00
101;КРФмп0;0,00
101;КРФрп0;0,00
101;КРФсп0;0,00
101;КРФмп1;0,00
101;КРФрп1;0,00
101;КРФсп1;0,00
101;КРФмп2;0,00
101;КРФрп2;0,00
101;КРФсп2;0,00
101;Кскр;19740248,00
101;Лам;27989446,00
101;Лат;54614404,00
101;ОД;1225623,00
101;Овм;38552601,00
101;Овт;43667599,00
101;ПК0;2335563,00
101;ПК1;2335563,00
101;ПК2;2335563,00
101;РР0;5894813,00
101;РР1;5894813,00
101;РР2;5894813,00
101;ПР0;470235,00
101;ПР1;470235,00
101;ОПР1;74413,00
101;СПР1;395822,00
101;ФР1;1350,00
101;ОФР1;675,00
101;СФР1;675,00
101;ОПР0;74413,00
101;ПР2;470235,00
101;ОПР2;74413,00
101;СПР2;395822,00
101;ФР2;1350,00
101;ОФР2;675,00
101;СФР2;675,00
101;СПР0;395822,00
101;ФР0;1350,00
101;ОФР0;675,00
101;ТР;0,00
101;ОТР;0,00
101;ДТР;0,00
101;ГВР(ТР);0,00
101;ГВР(ВР);0,00
101;ГВР(ПР);0,00
101;ГВР(ФР);0,00
101;СФР0;675,00
101;ВР;0,00
106;Ар1.0;525130,00
106;Ар1.2;525130,00
106;Ар2.0;169758,00
106;Ар2.2;169758,00
106;Ар3.0;0,00
106;Ар3.2;0,00
106;Ар4.0;707859,00
106;Ар4.2;686693,00
106;Ар5.0;0,00
106;Ар5.2;0,00
106;Ариск0;525130,00
106;БК;0,00
106;Метод;1,00
106;Кф;1,01
106;Лам;972753,00
106;Лат;1239591,00
106;Овт;1239836,00
106;ПК0;827,00
106;ПК2;827,00
106;РР0;18000,00
106;РР2;18000,00
106;ПР0;0,00
106;ПР1;0,00
106;ОПР1;0,00
106;СПР1;0,00
106;ФР1;0,00
106;ОФР1;0,00
106;СФР1;0,00
106;ОПР0;0,00
106;ПР2;0,00
106;ОПР2;0,00
106;СПР2;0,00
106;ФР2;0,00
106;ОФР2;0,00
106;СФР2;0,00
106;СПР0;0,00
106;ФР0;0,00
106;ОФР0;0,00
106;СФР0;0,00
106;ВР;1440,00
121;Ар1.0;46983566,00
121;Ар1.1;46983566,00
121;Ар1.2;46983566,00
121;Ар2.0;275225,00
121;Ар2.1;275225,00
121;Ар2.2;275225,00
121;Ар3.0;0,00
121;Ар3.1;0,00
121;Ар3.2;0,00
121;Ар4.0;11653565,00
121;Ар4.1;11653565,00
121;Ар4.2;11653565,00
121;Ар5.0;0,00
121;Ар5.1;0,00
121;Ар5.2;0,00
121;Ариск0;58800044,00
121;БК;0,00
121;Метод;1,00
121;Кф;0,99
121;Кинс;0,00
121;Крд;3835838,00
121;КРФмп0;0,00
121;КРФрп0;0,00
121;КРФсп0;0,00
121;КРФмп1;0,00
121;КРФрп1;0,00
121;КРФсп1;0,00
121;КРФмп2;0,00
121;КРФрп2;0,00
121;КРФсп2;0,00
121;Кскр;32062977,00
121;Лам;4777426,00
121;Лат;18373280,00
121;ОД;552428,00
121;Овм;11850758,00
121;Овт;16561246,00
121;ПК0;3922119,00
121;ПК1;3922119,00
121;ПК2;3922119,00
121;РР0;99136475,00
121;РР1;99136475,00
121;РР2;99136475,00
121;ПР0;4029103,00
121;ПР1;4029103,00
121;ОПР1;2733374,00
121;СПР1;1295729,00
121;ФР1;3901815,00
121;ОФР1;2135191,00
121;СФР1;1766624,00
121;ОПР0;2733374,00
121;ПР2;4029103,00
121;ОПР2;2733374,00
121;СПР2;1295729,00
121;ФР2;3901815,00
121;ОФР2;2135191,00
121;СФР2;1766624,00
121;СПР0;1295729,00
121;ФР0;3901815,00
121;ОФР0;2135191,00
121;ТР;0,00
121;ОТР;0,00
121;ДТР;0,00
121;ГВР(ТР);0,00
121;ГВР(ВР);0,00
121;ГВР(ПР);0,00
121;ГВР(ФР);0,00
121;СФР0;1766624,00
121;ВР;0,00
170;Ар1.0;8990809,00
170;Ар1.1;8990809,00
170;Ар1.2;8990809,00
170;Ар2.0;1340631,00
170;Ар2.1;1340631,00
170;Ар2.2;1340631,00
170;Ар3.0;25260,00
170;Ар3.1;25260,00
170;Ар3.2;25260,00
170;Ар4.0;91631728,00
170;Ар4.1;91631728,00
170;Ар4.2;91631728,00
170;Ар5.0;0,00
170;Ар5.1;0,00
170;Ар5.2;0,00
170;Ариск0;8990809,00
170;БК;334668,00
170;Метод;1,00
170;Кф;0,95
170;Кинс;0,00
170;Крд;36856614,00
170;КРФмп0;0,00
170;КРФрп0;0,00
170;КРФсп0;0,00
170;КРФмп1;0,00
170;КРФрп1;0,00
170;КРФсп1;0,00
170;КРФмп2;0,00
170;КРФрп2;0,00
170;КРФсп2;0,00
170;Кскр;6817081,00
170;Лам;8964330,00
170;Лат;20832053,00
170;ОД;39145006,00
170;Овм;3327171,00
170;Овт;10345714,00
170;ПК0;387387,00
170;ПК1;387387,00
170;ПК2;387387,00
170;РР0;828488,00
170;РР1;828488,00
170;РР2;828488,00
170;ПР0;66279,00
170;ПР1;66279,00
170;ОПР1;66279,00
170;СПР1;0,00
170;ФР1;0,00
170;ОФР1;0,00
170;СФР1;0,00
170;ОПР0;66279,00
170;ПР2;66279,00
170;ОПР2;66279,00
170;СПР2;0,00
170;ФР2;0,00
170;ОФР2;0,00
170;СФР2;0,00
170;СПР0;0,00
170;ФР0;0,00
170;ОФР0;0,00
170;ТР;0,00
170;ОТР;0,00
170;ДТР;0,00
170;ГВР(ТР);0,00
170;ГВР(ВР);0,00
170;ГВР(ПР);0,00
170;ГВР(ФР);0,00
170;СФР0;0,00
170;ВР;0,00
212;Ар1.0;5932740,00
212;Ар1.1;5932740,00
212;Ар1.2;5932740,00
212;Ар2.0;393948,00
212;Ар2.1;393948,00
212;Ар2.2;393948,00
212;Ар3.0;129769,00
212;Ар3.1;129769,00
212;Ар3.2;129769,00
212;Ар4.0;7128943,00
212;Ар4.1;7045536,00
212;Ар4.2;7045536,00
212;Ар5.0;0,00
212;Ар5.1;0,00
212;Ар5.2;0,00
212;Ариск0;6426402,00
212;Метод;1,00
212;Кф;0,97
212;Кинс;21069,00
212;Крд;3063148,00
212;КРФмп0;0,00
212;КРФрп0;0,00
212;КРФсп0;187461,00
212;КРФмп1;0,00
212;КРФрп1;0,00
212;КРФсп1;187461,00
212;КРФмп2;0,00
212;КРФрп2;0,00
212;КРФсп2;187461,00
212;Кскр;4391298,00
212;Лам;2933918,00
212;Лат;7719400,00
212;ОД;1745622,00
212;Овм;4556869,00
212;Овт;5225913,00
212;ПК0;373246,00
212;ПК1;373246,00
212;ПК2;373246,00
212;РР0;40975,00
212;РР1;40975,00
212;РР2;40975,00
212;ПР0;3257,15
212;ПР1;3257,15
212;ОПР1;2035,72
212;СПР1;1221,43
212;ФР1;0,00
212;ОФР1;0,00
212;СФР1;0,00
212;ОПР0;2035,72
212;ПР2;3257,15
212;ОПР2;2035,72
212;СПР2;1221,43
212;ФР2;0,00
212;ОФР2;0,00
212;СФР2;0,00
212;СПР0;1221,43
212;ФР0;0,00
212;ОФР0;0,00
212;ТР;20,88
212;ОТР;17,40
212;ДТР;3,48
212;СФР0;0,00
212;ВР;0,00
232;Ар1.0;463074,00
232;Ар1.1;463074,00
232;Ар1.2;463074,00
232;Ар2.0;467420,00
232;Ар2.1;467420,00
232;Ар2.2;467420,00
232;Ар4.0;1830857,00
232;Ар4.1;1682060,00
232;Ар4.2;1682060,00
232;Ариск0;463074,00
232;Метод;1,00
232;Кф;0,99
232;Крд;939282,00
232;Кскр;334962,00
232;Лам;873294,00
232;Лат;876317,00
232;ОД;64763,00
232;Овм;1512478,00
232;Овт;1680813,00
232;ПР0;0,00
232;ПР1;0,00
232;ОПР1;0,00
232;СПР1;0,00
232;ФР1;0,00
232;ОФР1;0,00
232;СФР1;0,00
232;ОПР0;0,00
232;ПР2;0,00
232;ОПР2;0,00
232;СПР2;0,00
232;ФР2;0,00
232;ОФР2;0,00
232;СФР2;0,00
232;СПР0;0,00
232;ФР0;0,00
232;ОФР0;0,00
232;ТР;0,00
232;ОТР;0,00
232;ДТР;0,00
232;ГВР(ТР);0,00
232;ГВР(ВР);0,00
232;ГВР(ПР);0,00
232;ГВР(ФР);0,00
232;СФР0;0,00
232;ВР;0,00
236;Ар1.0;169862,00
236;Ар1.2;169862,00
236;Ар2.0;7,00
236;Ар2.2;7,00
236;Ар3.0;0,00
236;Ар3.2;0,00
236;Ар4.0;345698,00
236;Ар4.2;156908,00
236;Ар5.0;0,00
236;Ар5.2;0,00
236;Ариск0;169862,00
236;БК;7678,00
236;Метод;1,00
236;Кф;0,99
236;КРФмп0;0,00
236;КРФрп0;0,00
236;КРФсп0;0,00
236;КРФмп2;0,00
236;КРФрп2;0,00
236;КРФсп2;0,00
236;Лам;295088,00
236;Лат;295088,00
236;Овт;277947,00
236;ПК0;406341,00
236;ПК2;406341,00
236;РР0;11681,00
236;РР2;11681,00
236;ПР0;0,00
236;ПР1;0,00
236;ОПР1;0,00
236;СПР1;0,00
236;ФР1;0,00
236;ОФР1;0,00
236;СФР1;0,00
236;ОПР0;0,00
236;ПР2;0,00
236;ОПР2;0,00
236;СПР2;0,00
236;ФР2;0,00
236;ОФР2;0,00
236;СФР2;0,00
236;СПР0;0,00
236;ФР0;0,00
236;ОФР0;0,00
236;ТР;0,00
236;ОТР;0,00
236;ДТР;0,00
236;ГВР(ТР);0,00
236;ГВР(ВР);0,00
236;ГВР(ПР);0,00
236;ГВР(ФР);0,00
236;СФР0;0,00
236;ВР;934,48
249;Ар1.0;5040065,00
249;Ар1.1;5040065,00
249;Ар1.2;5040065,00
249;Ар2.0;43904,00
249;Ар2.1;43904,00
249;Ар2.2;43904,00
249;Ар3.0;205,00
249;Ар3.1;205,00
249;Ар3.2;205,00
249;Ар4.0;11894730,00
249;Ар4.1;11834366,00
249;Ар4.2;11834366,00
249;Ариск0;5040065,00
249;БК;104970,00
249;Метод;1,00
249;Кф;1,00
249;Крд;9342663,00
249;Кскр;4051481,00
249;Лам;5728670,00
249;Лат;9833125,00
249;ОД;3444494,00
249;Овм;4905529,00
249;Овт;8568273,00
249;ПК0;1848227,00
249;ПК1;1848227,00
249;ПК2;1848227,00
249;РР0;2133930,00
249;РР1;2133930,00
249;РР2;2133930,00
249;ПР0;119722,18
249;ПР1;119722,18
249;ОПР1;56815,69
249;СПР1;62906,49
249;ФР1;30756,20
249;ОФР1;15378,10
249;СФР1;15378,10
249;ОПР0;56815,69
249;ПР2;119722,18
249;ОПР2;56815,69
249;СПР2;62906,49
249;ФР2;30756,20
249;ОФР2;15378,10
249;СФР2;15378,10
249;СПР0;62906,49
249;ФР0;30756,20
249;ОФР0;15378,10
249;ТР;0,00
249;ОТР;0,00
249;ДТР;0,00
249;ГВР(ТР);0,00
249;ГВР(ВР);0,00
249;ГВР(ПР);0,00
249;ГВР(ФР);0,00
249;СФР0;15378,10
249;ВР;20236,03
254;Ар1.0;1477600,00
254;Ар1.1;1477600,00
254;Ар1.2;1477600,00
254;Ар2.0;482707,00
254;Ар2.1;482707,00
254;Ар2.2;482707,00
254;Ар3.0;9137,00
254;Ар3.1;9137,00
254;Ар3.2;9137,00
254;Ар4.0;13472796,00
254;Ар4.1;13360092,00
254;Ар4.2;13360092,00
254;Ариск0;1477600,00
254;Метод;1,00
254;Кф;1,00
254;Крд;6028768,00
254;Кскр;6417145,00
254;Лам;3318588,00
254;Лат;6117288,00
254;ОД;2572875,00
254;Овм;5991094,00
254;Овт;8083984,00
254;ПК0;1622846,00
254;ПК1;1622846,00
254;ПК2;1622846,00
254;РР0;3143899,00
254;РР1;3143899,00
254;РР2;3143899,00
254;ПР0;243091,10
254;ПР1;243091,10
254;ОПР1;59362,89
254;СПР1;183728,21
254;ФР1;421,94
254;ОФР1;210,97
254;СФР1;210,97
254;ОПР0;59362,89
254;ПР2;243091,10
254;ОПР2;59362,89
254;СПР2;183728,21
254;ФР2;421,94
254;ОФР2;210,97
254;СФР2;210,97
254;СПР0;183728,21
254;ФР0;421,94
254;ОФР0;210,97
254;ТР;7998,91
254;ОТР;6665,76
254;ДТР;1333,15
254;СФР0;210,97
254;ВР;0,00
256;Ар1.0;3444235,00
256;Ар1.1;3444235,00
256;Ар1.2;3444235,00
256;Ар2.0;2126,00
256;Ар2.1;2126,00
256;Ар2.2;2126,00
256;Ар3.0;171392,00
256;Ар3.1;171392,00
256;Ар3.2;171392,00
256;Ар4.0;903377,00
256;Ар4.1;843400,00
256;Ар4.2;843400,00
256;Ар5.0;0,00
256;Ар5.1;0,00
256;Ар5.2;0,00
256;Ариск0;3444235,00
256;БК;0,00
256;Метод;1,00
256;Кф;0,94
256;Кинс;0,00
256;Крд;198962,00
256;КРФмп0;0,00
256;КРФрп0;0,00
256;КРФсп0;0,00
256;КРФмп1;0,00
256;КРФрп1;0,00
256;КРФсп1;0,00
256;КРФмп2;0,00
256;КРФрп2;0,00
256;КРФсп2;0,00
256;Кскр;1717769,00
256;Лам;1408648,00
256;Лат;6814662,00
256;ОД;97500,00
256;Овм;3249313,00
256;Овт;3254597,00
256;ПК0;17460,00
256;ПК1;17460,00
256;ПК2;17460,00
256;РР0;1685059,00
256;РР1;1685059,00
256;РР2;1685059,00
256;ПР0;134804,69
256;ПР1;134804,69
256;ОПР1;121956,85
256;СПР1;12847,84
256;ФР1;0,00
256;ОФР1;0,00
256;СФР1;0,00
256;ОПР0;121956,85
256;ПР2;134804,69
256;ОПР2;121956,85
256;СПР2;12847,84
256;ФР2;0,00
256;ОФР2;0,00
256;СФР2;0,00
256;СПР0;12847,84
256;ФР0;0,00
256;ОФР0;0,00
256;ТР;0,00
256;ОТР;0,00
256;ДТР;0,00
256;ГВР(ТР);0,00
256;ГВР(ВР);0,00
256;ГВР(ПР);0,00
256;ГВР(ФР);0,00
256;СФР0;0,00
256;ВР;0,00
272;Ар1.0;661167,00
272;Ар1.2;661167,00
272;Ар2.0;504,00
272;Ар2.2;504,00
272;Ар3.0;0,00
272;Ар3.2;0,00
272;Ар4.0;1118303,00
272;Ар4.2;931278,00
272;Ар5.0;0,00
272;Ар5.2;0,00
272;Ариск0;661167,00
272;БК;0,00
272;Метод;1,00
272;Кф;1,00
272;КРФмп0;0,00
272;КРФрп0;0,00
272;КРФсп0;0,00
272;КРФмп2;0,00
272;КРФрп2;0,00
272;КРФсп2;0,00
272;Лам;577949,00
272;Лат;984985,00
272;Овт;997938,00
272;ПК0;59904,00
272;ПК2;59904,00
272;РР0;75782,00
272;РР2;75782,00
272;ПР0;0,00
272;ПР1;0,00
272;ОПР1;0,00
272;СПР1;0,00
272;ФР1;0,00
272;ОФР1;0,00
272;СФР1;0,00
272;ОПР0;0,00
272;ПР2;0,00
272;ОПР2;0,00
272;СПР2;0,00
272;ФР2;0,00
272;ОФР2;0,00
272;СФР2;0,00
272;СПР0;0,00
272;ФР0;0,00
272;ОФР0;0,00
272;ТР;0,00
272;ОТР;0,00
272;ДТР;0,00
272;ГВР(ТР);0,00
272;ГВР(ВР);0,00
272;ГВР(ПР);0,00
272;ГВР(ФР);0,00
272;СФР0;0,00
272;ВР;6062,56
316;Ар1.0;15858898,00
316;Ар1.1;15858898,00
316;Ар1.2;15858898,00
316;Ар2.0;95561,00
316;Ар2.1;95561,00
316;Ар2.2;95561,00
316;Ар3.0;202330,00
316;Ар3.1;202330,00
316;Ар3.2;202330,00
316;Ар4.0;220989954,00
316;Ар4.1;221754728,00
316;Ар4.2;221754728,00
316;Ар5.0;0,00
316;Ар5.1;0,00
316;Ар5.2;0,00
316;Ариск0;33326155,00
316;БК;7823786,00
316;Метод;1,00
316;Кф;1,00
316;Кинс;0,00
316;Крд;103867754,00
316;КРФмп0;0,00
316;КРФрп0;0,00
316;КРФсп0;0,00
316;КРФмп1;0,00
316;КРФрп1;0,00
316;КРФсп1;0,00
316;КРФмп2;0,00
316;КРФрп2;0,00
